,loss,val_loss,acc,val_acc
0,0.42245545983314514,0.38761451840400696,0.8111066818237305,0.8360258340835571
1,0.382210373878479,0.3848225176334381,0.8403662443161011,0.8400646448135376
2,0.36798906326293945,0.3620833456516266,0.850119411945343,0.8517770767211914
3,0.3584652543067932,0.3494492173194885,0.8588773608207703,0.8578352332115173
4,0.35902419686317444,0.3564261496067047,0.856090784072876,0.8501615524291992
5,0.3573090136051178,0.3598884642124176,0.8570860028266907,0.8570274710655212
6,0.35389959812164307,0.34928926825523376,0.8596735596656799,0.8594506978988647
7,0.3506273925304413,0.35307303071022034,0.8646496534347534,0.8570274710655212
8,0.3495943546295166,0.36293020844459534,0.8594745397567749,0.8578352332115173
9,0.35204410552978516,0.3431980311870575,0.8594745397567749,0.8586429953575134
10,0.34547391533851624,0.3572629392147064,0.8600716590881348,0.861873984336853
11,0.34550029039382935,0.34889355301856995,0.8632563948631287,0.855411946773529
12,0.34221023321151733,0.34897279739379883,0.862659215927124,0.8570274710655212
13,0.3426605761051178,0.34011176228523254,0.8620620965957642,0.8602584600448608
14,0.34076130390167236,0.3509145677089691,0.862261176109314,0.8578352332115173
15,0.3439314365386963,0.35144728422164917,0.8612658977508545,0.861470103263855
16,0.3413543999195099,0.342021107673645,0.862659215927124,0.8590468764305115
17,0.33804401755332947,0.35149168968200684,0.8632563948631287,0.8542003035545349
18,0.3422600328922272,0.3438715636730194,0.8634554147720337,0.8606623411178589
19,0.3357851207256317,0.356858491897583,0.8680334687232971,0.8517770767211914
20,0.33641284704208374,0.3600177466869354,0.8646496534347534,0.8513731956481934
21,0.3354676365852356,0.3556545078754425,0.8654458522796631,0.8533925414085388
22,0.3373591899871826,0.3475106656551361,0.8654458522796631,0.8562197089195251
23,0.34025922417640686,0.3542019724845886,0.8672372698783875,0.8489499092102051
24,0.3356527090072632,0.37029770016670227,0.8638535141944885,0.8465266823768616
25,0.33293768763542175,0.3587072789669037,0.8666401505470276,0.8570274710655212
26,0.3345470428466797,0.36053332686424255,0.8642516136169434,0.8521809577941895
27,0.33473047614097595,0.34692224860191345,0.868630588054657,0.8566235899925232
28,0.33201566338539124,0.34953615069389343,0.8642516136169434,0.8594506978988647
29,0.3318129777908325,0.3550807237625122,0.8680334687232971,0.855008065700531
30,0.3328191936016083,0.35417312383651733,0.8680334687232971,0.8558158278465271
31,0.330285906791687,0.3451048731803894,0.8652468323707581,0.8578352332115173
32,0.33072352409362793,0.36610573530197144,0.8656449317932129,0.848546028137207
33,0.33072367310523987,0.3446141183376312,0.8672372698783875,0.861470103263855
